student_course_id,student_id,student_name,course_id,course_name,semester,grade,status
442,1191,Barney Soto,6,Wind Energy,14,85,In Progress
443,1353,Harris Moran,6,Wind Energy,14,82,In Progress
444,1256,Douglas Lawson,6,Wind Energy,14,77,In Progress
445,1135,Lon Stevens,6,Wind Energy,14,55,In Progress
446,1035,Leo Wright,6,Wind Energy,14,74,In Progress
447,1042,Calvin Adams,6,Wind Energy,14,73,In Progress
448,1021,Horace Lee,6,Wind Energy,15,20,In Progress
449,1086,Percy Bennett,6,Wind Energy,15,16,In Progress
450,1089,Cornelius Ruiz,6,Wind Energy,15,16,In Progress
451,1130,Jeff Gibson,6,Wind Energy,15,20,In Progress
452,1108,Elbert Butler,6,Wind Energy,15,23,In Progress
453,1121,Wilson Reynolds,6,Wind Energy,15,15,In Progress
454,1202,Myron Pierce,6,Wind Energy,15,14,In Progress
455,1334,Addison Lowe,6,Wind Energy,15,17,In Progress
456,1345,Adrian Schwartz,6,Wind Energy,15,15,In Progress
457,1207,Riley Hart,6,Wind Energy,15,19,In Progress
458,1281,Milo Fuller,6,Wind Energy,15,21,In Progress
459,1291,Roger Little,6,Wind Energy,15,16,In Progress
460,1102,Mark Jenkins,7,Analytic Combinatorics,8,100,Passed
461,1005,Otto Jones,7,Analytic Combinatorics,8,100,Passed
462,1180,Gustave Fox,7,Analytic Combinatorics,8,61,Passed
463,1043,Perry Nelson,7,Analytic Combinatorics,8,82,Passed
464,1272,Granville Howell,7,Analytic Combinatorics,8,99,Passed
465,1225,Burton Johnston,7,Analytic Combinatorics,8,55,Failed
466,1036,Julius Scott,7,Analytic Combinatorics,8,68,Passed
467,1178,Chris Stone,7,Analytic Combinatorics,8,95,Passed
468,1017,Floyd Taylor,7,Analytic Combinatorics,8,84,Passed
469,1240,Mitchell Watkins,7,Analytic Combinatorics,8,83,Passed
470,1234,Chauncey Guerrero,7,Analytic Combinatorics,8,91,Passed
471,1254,Sanford Dominguez,7,Analytic Combinatorics,8,64,Passed
472,1107,Clinton Coleman,7,Analytic Combinatorics,8,64,Passed
473,1027,Chester Clark,7,Analytic Combinatorics,8,71,Passed
474,1026,Stephen Sanchez,7,Analytic Combinatorics,8,86,Passed
475,1003,Edgar Williams,7,Analytic Combinatorics,8,81,Passed
476,1219,Bud Alvarado,7,Analytic Combinatorics,9,77,Passed
477,1139,Russell Marshall,7,Analytic Combinatorics,9,72,Passed
478,1231,Ned Carpenter,7,Analytic Combinatorics,9,67,Passed
479,1348,Clay Watts,7,Analytic Combinatorics,9,89,Passed
480,1150,Lemuel Chen,7,Analytic Combinatorics,9,92,Passed
481,1097,Hiram Long,7,Analytic Combinatorics,9,67,Passed
482,1105,Abraham Sullivan,7,Analytic Combinatorics,9,90,Passed
483,1034,Alex King,7,Analytic Combinatorics,9,65,Passed
484,1320,Minor Molina,7,Analytic Combinatorics,9,59,Failed
485,1268,Archibald Gilbert,7,Analytic Combinatorics,9,79,Passed
486,1265,Jonas Jensen,7,Analytic Combinatorics,9,95,Passed
487,1112,Wiley Fisher,7,Analytic Combinatorics,9,67,Passed
488,1158,Cyrus Simpson,7,Analytic Combinatorics,10,62,Passed
489,1010,Guy Martinez,7,Analytic Combinatorics,10,94,Passed
490,1110,Marshall Barnes,7,Analytic Combinatorics,10,81,Passed
491,1327,Isiah Caldwell,7,Analytic Combinatorics,10,68,Passed
492,1303,Wayne Brewer,7,Analytic Combinatorics,10,97,Passed
493,1269,Caleb Dean,7,Analytic Combinatorics,10,89,Passed
494,1088,Maurice Mendoza,7,Analytic Combinatorics,10,89,Passed
495,1071,Melvin Peterson,7,Analytic Combinatorics,10,74,Passed
496,1015,Alexander Anderson,7,Analytic Combinatorics,10,66,Passed
497,1343,Wilmer Rhodes,7,Analytic Combinatorics,10,63,Passed
498,1325,Dallas Bates,7,Analytic Combinatorics,10,65,Passed
499,1302,Simeon Acosta,7,Analytic Combinatorics,10,92,Passed
500,1072,Noah Bailey,7,Analytic Combinatorics,11,57,Failed
501,1184,Marcus Rice,7,Analytic Combinatorics,11,95,Passed
502,1188,Donald Ferguson,7,Analytic Combinatorics,11,65,Passed
503,1346,Alvah Norris,7,Analytic Combinatorics,11,80,Passed
504,1008,Ira Davis,7,Analytic Combinatorics,11,96,Passed
505,1356,Johnie Vaughn,7,Analytic Combinatorics,11,89,Passed
506,1276,Antonio Hanson,7,Analytic Combinatorics,11,75,Passed
507,1314,Orval Barrett,7,Analytic Combinatorics,11,86,Passed
508,1171,Jerome Holmes,7,Analytic Combinatorics,11,62,Passed
509,1236,Ferdinand Chapman,7,Analytic Combinatorics,11,66,Passed
510,1145,Irving Washington,7,Analytic Combinatorics,11,64,Passed
511,1345,Adrian Schwartz,7,Analytic Combinatorics,11,93,Passed
512,1148,Scott Vargas,7,Analytic Combinatorics,11,88,Passed
513,1131,Elias Ellis,7,Analytic Combinatorics,11,87,Passed
514,1175,Gordon Robertson,7,Analytic Combinatorics,11,56,Failed
515,1177,Pete Rose,7,Analytic Combinatorics,11,96,Passed
516,1186,Bob Garza,7,Analytic Combinatorics,11,83,Passed
517,1237,General Rios,7,Analytic Combinatorics,11,74,Passed
518,1182,Lorenzo Mills,7,Analytic Combinatorics,11,64,Passed
519,1224,Spencer Hoffman,7,Analytic Combinatorics,12,59,Failed
520,1142,Asa Fernandez,7,Analytic Combinatorics,12,83,Passed
521,1238,Julian Estrada,7,Analytic Combinatorics,12,94,Passed
522,1048,Dennis Mitchell,7,Analytic Combinatorics,12,77,Passed
523,1256,Douglas Lawson,7,Analytic Combinatorics,12,68,Passed
524,1364,Sandy Hail,7,Analytic Combinatorics,12,72,Passed
525,1216,Lucius Lane,7,Analytic Combinatorics,12,65,Passed
526,1140,Solomon Owens,7,Analytic Combinatorics,12,96,Passed
527,1041,Jerry Green,7,Analytic Combinatorics,12,69,Passed
528,1323,Allan Campos,7,Analytic Combinatorics,12,92,Passed
529,1018,Homer Moore,7,Analytic Combinatorics,13,78,Passed
530,1347,Bertram Jennings,7,Analytic Combinatorics,13,92,Passed
531,1080,Nelson Richardson,7,Analytic Combinatorics,13,95,Passed
532,1304,Wilber May,7,Analytic Combinatorics,13,80,Passed
533,1108,Elbert Butler,7,Analytic Combinatorics,13,66,Passed
534,1172,Max Palmer,7,Analytic Combinatorics,13,91,Passed
535,1132,Harrison Tran,7,Analytic Combinatorics,13,73,Passed
536,1321,Wash Stanley,7,Analytic Combinatorics,13,95,Passed
537,1085,Mike James,7,Analytic Combinatorics,13,94,Passed
538,1312,Madison Schneider,7,Analytic Combinatorics,13,86,Passed
539,1081,Jasper Watson,7,Analytic Combinatorics,13,95,Passed
540,1263,Benjiman Montgomery,7,Analytic Combinatorics,13,85,Passed
541,1324,Alphonse Barnett,7,Analytic Combinatorics,13,67,Passed
542,1174,Steve Black,7,Analytic Combinatorics,14,61,In Progress
543,1223,Roland Perkins,7,Analytic Combinatorics,14,74,In Progress
544,1270,Clint Sims,7,Analytic Combinatorics,14,78,In Progress
545,1143,Clayton Mcdonald,7,Analytic Combinatorics,14,55,In Progress
546,1153,Emanuel Tucker,7,Analytic Combinatorics,14,74,In Progress
547,1141,Arch Harrison,7,Analytic Combinatorics,14,55,In Progress
548,1330,Lawson Miranda,7,Analytic Combinatorics,14,76,In Progress
549,1297,Washington Schultz,7,Analytic Combinatorics,14,57,In Progress
550,1212,Ezra Duncan,7,Analytic Combinatorics,14,85,In Progress
551,1014,Clyde Wilson,7,Analytic Combinatorics,14,84,In Progress
552,1358,Lucian Holt,7,Analytic Combinatorics,14,80,In Progress
553,1052,Alonzo Phillips,7,Analytic Combinatorics,14,53,In Progress
554,1260,Walker Singh,7,Analytic Combinatorics,14,74,In Progress
555,1245,Napoleon Harper,7,Analytic Combinatorics,15,13,In Progress
556,1294,Hugo Day,7,Analytic Combinatorics,15,14,In Progress
557,1249,Ervin Maldonado,7,Analytic Combinatorics,15,13,In Progress
558,1077,Elijah Kim,7,Analytic Combinatorics,15,18,In Progress
559,1359,Malcolm Deleon,7,Analytic Combinatorics,15,12,In Progress
560,1363,Rolla Leon,7,Analytic Combinatorics,15,13,In Progress
561,1122,Alva Griffin,7,Analytic Combinatorics,15,16,In Progress
562,1084,Christopher Wood,7,Analytic Combinatorics,15,17,In Progress
563,1057,Nathan Cruz,7,Analytic Combinatorics,15,10,In Progress
564,1290,Neil Yang,7,Analytic Combinatorics,15,12,In Progress
565,1111,Owen Gonzales,7,Analytic Combinatorics,15,18,In Progress
566,1060,Levi Reyes,7,Analytic Combinatorics,15,12,In Progress
567,1221,Taylor Delgado,7,Analytic Combinatorics,15,13,In Progress
568,1130,Jeff Gibson,7,Analytic Combinatorics,15,11,In Progress
569,1287,Fletcher Marquez,7,Analytic Combinatorics,15,18,In Progress
570,1042,Calvin Adams,7,Analytic Combinatorics,15,17,In Progress
571,1288,Judge Fields,7,Analytic Combinatorics,15,15,In Progress
572,1318,Hans Avila,7,Analytic Combinatorics,15,12,In Progress
573,1322,Wilfred Hopkins,7,Analytic Combinatorics,15,14,In Progress
574,1022,Marion Perez,8,American Contract Law I,1,88,Passed
575,1267,Abner Williamson,8,American Contract Law I,1,86,Passed
576,1364,Sandy Hail,8,American Contract Law I,1,81,Passed
577,1300,Harmon Mejia,8,American Contract Law I,1,67,Passed
578,1002,Paul Johnson,8,American Contract Law I,1,76,Passed
579,1265,Jonas Jensen,8,American Contract Law I,1,83,Passed
580,1177,Pete Rose,8,American Contract Law I,1,94,Passed
581,1075,Norman Howard,8,American Contract Law I,1,85,Passed
582,1195,Christian Payne,8,American Contract Law I,1,69,Passed
583,1112,Wiley Fisher,8,American Contract Law I,1,56,Failed
584,1226,Don Matthews,8,American Contract Law I,1,73,Passed
585,1271,Dudley Espinoza,8,American Contract Law I,1,64,Passed
586,1243,Judson Wheeler,8,American Contract Law I,1,58,Failed
587,1211,Nick Cunningham,8,American Contract Law I,1,87,Passed
588,1139,Russell Marshall,8,American Contract Law I,1,76,Passed
589,1121,Wilson Reynolds,8,American Contract Law I,1,89,Passed
590,1295,Jimmie Walsh,8,American Contract Law I,2,66,Passed
591,1356,Johnie Vaughn,8,American Contract Law I,2,87,Passed
592,1330,Lawson Miranda,8,American Contract Law I,2,85,Passed
593,1283,Dick Weber,8,American Contract Law I,2,97,Passed
594,1098,Otis Ross,8,American Contract Law I,2,74,Passed
595,1340,Randolph Carrillo,8,American Contract Law I,2,84,Passed
596,1051,Wesley Gomez,8,American Contract Law I,2,80,Passed
597,1170,Grant Hicks,8,American Contract Law I,2,75,Passed
598,1127,Ross Hayes,8,American Contract Law I,2,92,Passed
599,1355,Jesus Steele,8,American Contract Law I,2,68,Passed
600,1158,Cyrus Simpson,8,American Contract Law I,2,69,Passed
601,1179,Clark Salazar,8,American Contract Law I,2,63,Passed
602,1246,Pedro Burke,8,American Contract Law I,2,89,Passed
603,1171,Jerome Holmes,8,American Contract Law I,2,96,Passed
604,1286,Emerson Lucas,8,American Contract Law I,3,83,Passed
605,1102,Mark Jenkins,8,American Contract Law I,3,86,Passed
606,1036,Julius Scott,8,American Contract Law I,3,93,Passed
607,1085,Mike James,8,American Contract Law I,3,86,Passed
608,1056,Leon Parker,8,American Contract Law I,3,86,Passed
609,1032,Jessie Young,8,American Contract Law I,3,65,Passed
610,1237,General Rios,8,American Contract Law I,3,93,Passed
611,1357,Jonathan Becker,8,American Contract Law I,3,57,Failed
612,1013,Hugh Gonzalez,8,American Contract Law I,3,82,Passed
613,1311,Loren Douglas,8,American Contract Law I,3,96,Passed
614,1039,Bernard Hill,8,American Contract Law I,4,83,Passed
615,1212,Ezra Duncan,8,American Contract Law I,4,97,Passed
616,1301,Jordan Davidson,8,American Contract Law I,4,80,Passed
617,1213,Green Armstrong,8,American Contract Law I,4,97,Passed
618,1232,Van Lawrence,8,American Contract Law I,4,100,Passed
619,1133,Stanley Medina,8,American Contract Law I,4,99,Passed
620,1273,King Li,8,American Contract Law I,4,78,Passed
621,1229,Louie Contreras,8,American Contract Law I,4,61,Passed
622,1001,Charley Smith,8,American Contract Law I,4,67,Passed
623,1339,Lucien Gregory,8,American Contract Law I,4,74,Passed
624,1314,Orval Barrett,8,American Contract Law I,4,68,Passed
625,1315,Abram Navarro,8,American Contract Law I,4,83,Passed
626,1282,Royal Wang,8,American Contract Law I,4,60,Failed
627,1091,Reuben Price,8,American Contract Law I,4,67,Passed
628,1228,Gustav Richards,8,American Contract Law I,4,50,Failed
629,1148,Scott Vargas,8,American Contract Law I,4,67,Passed
630,1104,Wilbur Russell,9,Israel State and Society,2,94,Passed
631,1359,Malcolm Deleon,9,Israel State and Society,2,88,Passed
632,1246,Pedro Burke,9,Israel State and Society,2,66,Passed
633,1188,Donald Ferguson,9,Israel State and Society,2,95,Passed
634,1219,Bud Alvarado,9,Israel State and Society,2,70,Passed
635,1365,Tomas Benson,9,Israel State and Society,2,89,Passed
636,1321,Wash Stanley,9,Israel State and Society,2,88,Passed
637,1342,Vern Fleming,9,Israel State and Society,2,83,Passed
638,1257,Ole Jacobs,9,Israel State and Society,2,89,Passed
639,1176,Abe Boyd,9,Israel State and Society,2,65,Passed
640,1178,Chris Stone,9,Israel State and Society,2,75,Passed
641,1072,Noah Bailey,9,Israel State and Society,2,70,Passed
642,1320,Minor Molina,9,Israel State and Society,2,73,Passed
643,1255,Ward Carr,9,Israel State and Society,2,89,Passed
644,1222,Forrest Berry,9,Israel State and Society,2,94,Passed
645,1260,Walker Singh,9,Israel State and Society,3,70,Passed
646,1300,Harmon Mejia,9,Israel State and Society,3,98,Passed
647,1334,Addison Lowe,9,Israel State and Society,3,86,Passed
648,1217,Porter Riley,9,Israel State and Society,3,94,Passed
649,1316,Aubrey Figueroa,9,Israel State and Society,3,77,Passed
650,1250,Forest Morrison,9,Israel State and Society,3,62,Passed
651,1168,Edd Munoz,9,Israel State and Society,3,90,Passed
652,1073,Aaron Reed,9,Israel State and Society,3,71,Passed
653,1014,Clyde Wilson,9,Israel State and Society,3,66,Passed
654,1181,Orville Warren,9,Israel State and Society,3,94,Passed
655,1197,Jefferson Dunn,9,Israel State and Society,3,94,Passed
656,1258,Omer Obrien,9,Israel State and Society,3,54,Failed
657,1308,Irwin Pearson,9,Israel State and Society,3,93,Passed
658,1270,Clint Sims,9,Israel State and Society,3,83,Passed
659,1158,Cyrus Simpson,9,Israel State and Society,3,78,Passed
660,1157,Wade Olson,9,Israel State and Society,3,94,Passed
661,1009,Patrick Rodriguez,9,Israel State and Society,4,84,Passed
662,1269,Caleb Dean,9,Israel State and Society,4,70,Passed
663,1069,Jay Morgan,9,Israel State and Society,4,76,Passed
664,1034,Alex King,9,Israel State and Society,4,92,Passed
665,1279,Freeman Garrett,9,Israel State and Society,4,81,Passed
666,1348,Clay Watts,9,Israel State and Society,4,92,Passed
667,1028,Willis Ramirez,9,Israel State and Society,4,97,Passed
668,1340,Randolph Carrillo,9,Israel State and Society,4,78,Passed
669,1247,Berry Larson,9,Israel State and Society,4,92,Passed
670,1123,Harley Wallace,9,Israel State and Society,4,81,Passed
671,1058,Harold Edwards,9,Israel State and Society,4,85,Passed
672,1150,Lemuel Chen,9,Israel State and Society,4,94,Passed
673,1293,Glen Padilla,9,Israel State and Society,4,91,Passed
674,1297,Washington Schultz,9,Israel State and Society,4,67,Passed
675,1302,Simeon Acosta,9,Israel State and Society,4,90,Passed
676,1221,Taylor Delgado,9,Israel State and Society,4,78,Passed
677,1305,Clem Holland,9,Israel State and Society,4,79,Passed
678,1029,Raymond Lewis,9,Israel State and Society,4,92,Passed
679,1346,Alvah Norris,9,Israel State and Society,5,85,Passed
680,1278,Carroll Mccoy,9,Israel State and Society,5,63,Passed
681,1204,Conrad Hansen,9,Israel State and Society,5,92,Passed
682,1210,Isaiah Elliott,9,Israel State and Society,5,65,Passed
683,1357,Jonathan Becker,9,Israel State and Society,5,75,Passed
684,1354,Isom Parks,9,Israel State and Society,5,83,Passed
685,1043,Perry Nelson,9,Israel State and Society,5,85,Passed
686,1116,Phillip Jordan,9,Israel State and Society,5,82,Passed
687,1001,Charley Smith,9,Israel State and Society,5,91,Passed
688,1125,Timothy West,9,Israel State and Society,5,71,Passed
689,1038,Sidney Nguyen,9,Israel State and Society,6,81,Passed
690,1136,Ora Murray,9,Israel State and Society,6,74,Passed
691,1180,Gustave Fox,9,Israel State and Society,6,70,Passed
692,1360,Merritt Barker,9,Israel State and Society,6,61,Passed
693,1345,Adrian Schwartz,9,Israel State and Society,6,80,Passed
694,1102,Mark Jenkins,9,Israel State and Society,6,84,Passed
695,1079,Gus Ward,9,Israel State and Society,6,68,Passed
696,1218,Arnold Andrews,9,Israel State and Society,6,97,Passed
697,1107,Clinton Coleman,9,Israel State and Society,6,61,Passed
698,1008,Ira Davis,9,Israel State and Society,6,78,Passed
699,1149,Hubert Henry,9,Israel State and Society,6,60,Failed
700,1256,Douglas Lawson,9,Israel State and Society,6,66,Passed
701,1061,Moses Stewart,9,Israel State and Society,7,64,Passed
702,1051,Wesley Gomez,9,Israel State and Society,7,94,Passed
703,1084,Christopher Wood,9,Israel State and Society,7,65,Passed
704,1093,Claud Castillo,9,Israel State and Society,7,75,Passed
705,1280,Josiah Burton,9,Israel State and Society,7,88,Passed
706,1153,Emanuel Tucker,9,Israel State and Society,7,90,Passed
707,1233,Ambrose Sandoval,9,Israel State and Society,7,82,Passed
708,1263,Benjiman Montgomery,9,Israel State and Society,7,86,Passed
709,1240,Mitchell Watkins,9,Israel State and Society,7,87,Passed
710,1173,Mose Wagner,9,Israel State and Society,7,75,Passed
711,1349,Ephraim Duran,9,Israel State and Society,7,76,Passed
712,1165,Lonnie Snyder,9,Israel State and Society,7,72,Passed
713,1318,Hans Avila,9,Israel State and Society,7,77,Passed
714,1077,Elijah Kim,9,Israel State and Society,7,71,Passed
715,1016,August Thomas,9,Israel State and Society,7,91,Passed
716,1159,Miles Porter,9,Israel State and Society,7,79,Passed
717,1223,Roland Perkins,9,Israel State and Society,7,73,Passed
718,1275,Merton Reid,9,Israel State and Society,7,80,Passed
719,1363,Rolla Leon,9,Israel State and Society,7,80,Passed
720,1167,Byron Dixon,9,Israel State and Society,7,83,Passed
721,1336,Erastus Powers,9,Israel State and Society,8,66,Passed
722,1083,Jake Chavez,9,Israel State and Society,8,77,Passed
723,1097,Hiram Long,9,Israel State and Society,8,93,Passed
724,1118,Emmett Alexander,9,Israel State and Society,8,94,Passed
725,1122,Alva Griffin,9,Israel State and Society,8,92,Passed
726,1042,Calvin Adams,9,Israel State and Society,8,71,Passed
727,1095,Sylvester Patel,9,Israel State and Society,8,80,Passed
728,1087,Adolph Gray,9,Israel State and Society,8,73,Passed
729,1327,Isiah Caldwell,9,Israel State and Society,8,76,Passed
730,1343,Wilmer Rhodes,9,Israel State and Society,8,88,Passed
731,1200,Burt Hawkins,9,Israel State and Society,8,95,Passed
732,1131,Elias Ellis,9,Israel State and Society,8,91,Passed
733,1344,Zack Shelton,9,Israel State and Society,8,74,Passed
734,1283,Dick Weber,9,Israel State and Society,9,70,Passed
735,1129,Edmund Herrera,9,Israel State and Society,9,65,Passed
736,1039,Bernard Hill,9,Israel State and Society,9,92,Passed
737,1055,Emil Diaz,9,Israel State and Society,9,79,Passed
738,1177,Pete Rose,9,Israel State and Society,9,93,Passed
739,1130,Jeff Gibson,9,Israel State and Society,9,82,Passed
740,1020,Leonard Martin,9,Israel State and Society,9,88,Passed
741,1062,Everett Morris,9,Israel State and Society,9,85,Passed
742,1053,Garfield Evans,9,Israel State and Society,9,83,Passed
743,1309,Junius Curtis,9,Israel State and Society,9,91,Passed
744,1339,Lucien Gregory,9,Israel State and Society,9,97,Passed
745,1064,Winfield Murphy,9,Israel State and Society,9,90,Passed
746,1209,Emory Knight,9,Israel State and Society,9,92,Passed
747,1231,Ned Carpenter,9,Israel State and Society,9,61,Passed
748,1115,Manuel Romero,9,Israel State and Society,9,92,Passed
749,1347,Bertram Jennings,9,Israel State and Society,9,93,Passed
750,1117,Augustus Patterson,9,Israel State and Society,9,98,Passed
751,1212,Ezra Duncan,9,Israel State and Society,9,71,Passed
752,1172,Max Palmer,9,Israel State and Society,9,85,Passed
753,1238,Julian Estrada,9,Israel State and Society,9,79,Passed
754,1192,Delbert Weaver,9,Israel State and Society,10,65,Passed
755,1024,Allen White,9,Israel State and Society,10,69,Passed
756,1353,Harris Moran,9,Israel State and Society,10,82,Passed
757,1124,Newton Moreno,9,Israel State and Society,10,97,Passed
758,1106,Virgil Bell,9,Israel State and Society,10,93,Passed
759,1319,Karl Wade,9,Israel State and Society,10,80,Passed
760,1362,Perley Hale,9,Israel State and Society,10,97,Passed
761,1059,Matthew Collins,9,Israel State and Society,10,96,Passed
762,1052,Alonzo Phillips,9,Israel State and Society,10,65,Passed
763,1175,Gordon Robertson,9,Israel State and Society,10,94,Passed
764,1109,Leslie Henderson,9,Israel State and Society,10,91,Passed
765,1272,Granville Howell,9,Israel State and Society,10,63,Passed
766,1249,Ervin Maldonado,9,Israel State and Society,10,76,Passed
767,1145,Irving Washington,9,Israel State and Society,10,65,Passed
768,1078,Victor Cox,9,Israel State and Society,10,68,Passed
769,1205,Joel Peters,9,Israel State and Society,10,71,Passed
770,1119,Eli Hamilton,9,Israel State and Society,11,90,Passed
771,1044,Dave Baker,9,Israel State and Society,11,90,Passed
772,1259,Ulysses Lynch,9,Israel State and Society,11,75,Passed
773,1021,Horace Lee,9,Israel State and Society,11,94,Passed
774,1230,Morgan Willis,9,Israel State and Society,11,65,Passed
775,1126,Marvin Cole,9,Israel State and Society,11,79,Passed
776,1338,Hardy Leonard,9,Israel State and Society,11,61,Passed
777,1133,Stanley Medina,9,Israel State and Society,11,73,Passed
778,1213,Green Armstrong,9,Israel State and Society,11,71,Passed
779,1267,Abner Williamson,9,Israel State and Society,11,84,Passed
780,1140,Solomon Owens,9,Israel State and Society,11,77,Passed
781,1195,Christian Payne,9,Israel State and Society,11,62,Passed
782,1242,Josh Nunez,9,Israel State and Society,11,94,Passed
783,1206,Matt Santos,9,Israel State and Society,11,84,Passed
784,1154,Joshua Guzman,9,Israel State and Society,11,60,Failed
785,1006,Luther Garcia,9,Israel State and Society,11,94,Passed
786,1201,Ike Arnold,10,Managing as a Coach,7,89,Passed
787,1274,Mary Wong,10,Managing as a Coach,7,71,Passed
788,1142,Asa Fernandez,10,Managing as a Coach,7,82,Passed
789,1198,Luke Kelley,10,Managing as a Coach,7,67,Passed
790,1325,Dallas Bates,10,Managing as a Coach,7,85,Passed
791,1137,Ollie Ford,10,Managing as a Coach,7,62,Passed
792,1200,Burt Hawkins,10,Managing as a Coach,7,68,Passed
793,1263,Benjiman Montgomery,10,Managing as a Coach,7,99,Passed
794,1219,Bud Alvarado,10,Managing as a Coach,7,77,Passed
795,1059,Matthew Collins,10,Managing as a Coach,7,94,Passed
796,1049,Clifford Carter,10,Managing as a Coach,8,80,Passed
797,1160,Rudolph Hunter,10,Managing as a Coach,8,93,Passed
798,1052,Alonzo Phillips,10,Managing as a Coach,8,84,Passed
799,1118,Emmett Alexander,10,Managing as a Coach,8,90,Passed
800,1136,Ora Murray,10,Managing as a Coach,8,61,Passed
801,1192,Delbert Weaver,10,Managing as a Coach,8,88,Passed
802,1029,Raymond Lewis,10,Managing as a Coach,8,62,Passed
803,1365,Tomas Benson,10,Managing as a Coach,8,91,Passed
804,1097,Hiram Long,10,Managing as a Coach,8,73,Passed
805,1331,Lew Byrd,10,Managing as a Coach,8,73,Passed
806,1094,Roscoe Sanders,10,Managing as a Coach,8,96,Passed
807,1061,Moses Stewart,10,Managing as a Coach,8,58,Failed
808,1345,Adrian Schwartz,10,Managing as a Coach,8,90,Passed
809,1341,Stewart Sutton,10,Managing as a Coach,8,94,Passed
810,1021,Horace Lee,10,Managing as a Coach,8,65,Passed
811,1082,Silas Brooks,10,Managing as a Coach,8,87,Passed
812,1318,Hans Avila,10,Managing as a Coach,8,96,Passed
813,1026,Stephen Sanchez,10,Managing as a Coach,9,61,Passed
814,1312,Madison Schneider,10,Managing as a Coach,9,93,Passed
815,1064,Winfield Murphy,10,Managing as a Coach,9,67,Passed
816,1191,Barney Soto,10,Managing as a Coach,9,69,Passed
817,1176,Abe Boyd,10,Managing as a Coach,9,64,Passed
818,1328,Jason Beck,10,Managing as a Coach,9,97,Passed
819,1111,Owen Gonzales,10,Managing as a Coach,9,76,Passed
820,1073,Aaron Reed,10,Managing as a Coach,9,68,Passed
821,1292,Seth Banks,10,Managing as a Coach,9,94,Passed
822,1280,Josiah Burton,10,Managing as a Coach,9,95,Passed
823,1149,Hubert Henry,10,Managing as a Coach,9,88,Passed
824,1335,Cal Frazier,10,Managing as a Coach,10,86,Passed
825,1284,Earle Welch,10,Managing as a Coach,10,59,Failed
826,1154,Joshua Guzman,10,Managing as a Coach,10,90,Passed
827,1203,Tony Vazquez,10,Managing as a Coach,10,98,Passed
828,1184,Marcus Rice,10,Managing as a Coach,10,85,Passed
829,1285,Elza Rojas,10,Managing as a Coach,10,91,Passed
830,1344,Zack Shelton,10,Managing as a Coach,10,97,Passed
831,1105,Abraham Sullivan,10,Managing as a Coach,10,82,Passed
832,1316,Aubrey Figueroa,10,Managing as a Coach,10,92,Passed
833,1339,Lucien Gregory,10,Managing as a Coach,10,75,Passed
834,1170,Grant Hicks,10,Managing as a Coach,11,83,Passed
835,1366,Wilford Haynes,10,Managing as a Coach,11,63,Passed
836,1222,Forrest Berry,10,Managing as a Coach,11,83,Passed
837,1119,Eli Hamilton,10,Managing as a Coach,11,92,Passed
838,1336,Erastus Powers,10,Managing as a Coach,11,88,Passed
839,1078,Victor Cox,10,Managing as a Coach,11,77,Passed
840,1013,Hugh Gonzalez,10,Managing as a Coach,11,85,Passed
841,1174,Steve Black,10,Managing as a Coach,11,97,Passed
842,1114,Morris Simmons,10,Managing as a Coach,11,81,Passed
843,1266,Major Harvey,10,Managing as a Coach,11,65,Passed
844,1071,Melvin Peterson,10,Managing as a Coach,11,68,Passed
845,1195,Christian Payne,10,Managing as a Coach,11,69,Passed
846,1230,Morgan Willis,10,Managing as a Coach,11,83,Passed
847,1299,Gust Fowler,10,Managing as a Coach,11,90,Passed
848,1163,Bill Silva,10,Managing as a Coach,11,91,Passed
849,1229,Louie Contreras,10,Managing as a Coach,11,90,Passed
850,1157,Wade Olson,10,Managing as a Coach,11,66,Passed
851,1253,Ruben Austin,10,Managing as a Coach,11,90,Passed
852,1028,Willis Ramirez,11,FinTech Risk Management,10,95,Passed
853,1338,Hardy Leonard,11,FinTech Risk Management,10,68,Passed
854,1251,Lynn Franklin,11,FinTech Risk Management,10,60,Failed
855,1229,Louie Contreras,11,FinTech Risk Management,10,68,Passed
856,1239,Kenneth Ortega,11,FinTech Risk Management,10,96,Passed
857,1145,Irving Washington,11,FinTech Risk Management,10,97,Passed
858,1198,Luke Kelley,11,FinTech Risk Management,10,94,Passed
859,1181,Orville Warren,11,FinTech Risk Management,10,89,Passed
860,1312,Madison Schneider,11,FinTech Risk Management,10,87,Passed
861,1106,Virgil Bell,11,FinTech Risk Management,10,91,Passed
862,1017,Floyd Taylor,11,FinTech Risk Management,10,81,Passed
863,1342,Vern Fleming,11,FinTech Risk Management,10,63,Passed
864,1135,Lon Stevens,11,FinTech Risk Management,10,58,Failed
865,1101,Irvin Powell,11,FinTech Risk Management,10,78,Passed
866,1002,Paul Johnson,11,FinTech Risk Management,10,63,Passed
867,1358,Lucian Holt,11,FinTech Risk Management,10,92,Passed
868,1283,Dick Weber,11,FinTech Risk Management,10,77,Passed
869,1091,Reuben Price,11,FinTech Risk Management,10,88,Passed
870,1070,Jess Cooper,11,FinTech Risk Management,10,65,Passed
871,1179,Clark Salazar,11,FinTech Risk Management,10,95,Passed
872,1021,Horace Lee,11,FinTech Risk Management,11,72,Passed
